method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Aopt,30,,total_cost,3000.0,3000.0,0.0,3000.0,3000.0,3.0
Greedy Aopt,40,,coverage_90,0.9542682439746123,0.9542682439746123,0.026573056740696578,0.9176706827309237,0.9799599198396793,3.0
Greedy Aopt,40,,expected_loss_gbp,6493.415569831479,6493.415569831479,14.096753623170512,6473.518212250877,6504.436193140302,3.0
Greedy Aopt,40,,inference_time_sec,0.0033235549926757812,0.0033235549926757812,0.0004791317012950046,0.002969026565551758,0.00400090217590332,3.0
Greedy Aopt,40,,mae,0.3143782088936799,0.3143782088936799,0.0468820788964163,0.2564796356507085,0.3713044573730213,3.0
Greedy Aopt,40,,morans_i,0.6989548824405524,0.6989548824405524,0.05775390317442757,0.6407569359874735,0.777682670576428,3.0
Greedy Aopt,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Aopt,40,,msse,0.6202876310455233,0.6202876310455233,0.19416041238494025,0.4055684230751846,0.875867155765653,3.0
Greedy Aopt,40,,n_selected,40.0,40.0,0.0,40.0,40.0,3.0
Greedy Aopt,40,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Aopt,40,,r2,0.3874782866767534,0.3874782866767534,0.049677357983657564,0.31722637915667673,0.42311606237618615,3.0
Greedy Aopt,40,,rmse,0.42927685041414415,0.42927685041414415,0.0758347403037102,0.3447651570983268,0.52871391798475,3.0
Greedy Aopt,40,,selection_time_sec,2.5325902303059897,2.5325902303059897,0.04033906948009744,2.4850590229034424,2.583677053451538,3.0
Greedy Aopt,40,,total_cost,4000.0,4000.0,0.0,4000.0,4000.0,3.0
Greedy Aopt,50,,coverage_90,0.956829067700694,0.956829067700694,0.024034601039421802,0.9236947791164659,0.9799599198396793,3.0
Greedy Aopt,50,,expected_loss_gbp,6463.1978151488,6463.1978151488,30.447817482416443,6429.629793697172,6503.3376674572055,3.0
Greedy Aopt,50,,inference_time_sec,0.003980716069539388,0.003980716069539388,1.4183178184489209e-05,0.003966808319091797,0.004000186920166016,3.0
Greedy Aopt,50,,mae,0.30217250191022504,0.30217250191022504,0.042402085717536425,0.2545200880374259,0.357523951095774,3.0
Greedy Aopt,50,,morans_i,0.6764075661893515,0.6764075661893515,0.058884726382738714,0.6339681307903068,0.7596779667538732,3.0
Greedy Aopt,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Aopt,50,,msse,0.58733080966062,0.58733080966062,0.1851900581968758,0.4004276651355992,0.8396642481238953,3.0
Greedy Aopt,50,,n_selected,50.0,50.0,0.0,50.0,50.0,3.0
Greedy Aopt,50,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Aopt,50,,r2,0.42546207147597165,0.42546207147597165,0.055190551553239764,0.35539009376652986,0.49027110058596113,3.0
Greedy Aopt,50,,rmse,0.415117402873485,0.415117402873485,0.07228135572912094,0.34248392596246724,0.5137251928767248,3.0
Greedy Aopt,50,,selection_time_sec,3.2089532216389975,3.2089532216389975,0.043880569215990414,3.1769516468048096,3.2709994316101074,3.0
Greedy Aopt,50,,total_cost,5000.0,5000.0,0.0,5000.0,5000.0,3.0
Greedy Mi,5,,coverage_90,0.9364371079334903,0.9364371079334903,0.04032426465694687,0.8795180722891566,0.9679358717434869,3.0
Greedy Mi,5,,expected_loss_gbp,6503.883766225536,6503.883766225536,7.812859109446815,6496.11186451759,6514.5711367164395,3.0
Greedy Mi,5,,inference_time_sec,0.003033717473347982,0.003033717473347982,8.373739614564163e-06,0.0030219554901123047,0.003040790557861328,3.0
Greedy Mi,5,,mae,0.35438574238232046,0.35438574238232046,0.05097325210782624,0.2935293318364056,0.41827708584153167,3.0
Greedy Mi,5,,morans_i,0.7533053061151677,0.7533053061151677,0.04881779821964808,0.7178445387933482,0.8223354619025913,3.0
Greedy Mi,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Mi,5,,msse,0.7255604118430342,0.7255604118430342,0.23449094793390132,0.4955072013036998,1.0474339345052939,3.0
Greedy Mi,5,,n_selected,5.0,5.0,0.0,5.0,5.0,3.0
Greedy Mi,5,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Mi,5,,r2,0.21973406299977635,0.21973406299977635,0.06872500358107261,0.13333103842227756,0.3014787612456151,3.0
Greedy Mi,5,,rmse,0.4836594627219668,0.4836594627219668,0.08241537773453668,0.3997607727224935,0.5956744847181384,3.0
Greedy Mi,5,,selection_time_sec,0.370010773340861,0.370010773340861,0.02163196313656104,0.3500058650970459,0.400057315826416,3.0
Greedy Mi,5,,total_cost,500.0,500.0,0.0,500.0,500.0,3.0
Greedy Mi,10,,coverage_90,0.9459217942368383,0.9459217942368383,0.0288964935809006,0.9056224899598394,0.9719438877755511,3.0
Greedy Mi,10,,expected_loss_gbp,6531.985750301697,6531.985750301697,14.690194452040839,6511.233741841872,6543.209296991126,3.0
Greedy Mi,10,,inference_time_sec,0.0033305486043294272,0.0033305486043294272,0.00047350595413435056,0.0029952526092529297,0.004000186920166016,3.0
Greedy Mi,10,,mae,0.3431083428698738,0.3431083428698738,0.04891800664952964,0.28078017461201427,0.40026966998839963,3.0
Greedy Mi,10,,morans_i,0.7382736936797444,0.7382736936797444,0.050288668002078936,0.6910248541709471,0.8079316399983648,3.0
Greedy Mi,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Mi,10,,msse,0.6877603581769997,0.6877603581769997,0.21416703874015855,0.45016272895167936,0.9692300234789375,3.0
Greedy Mi,10,,n_selected,10.0,10.0,0.0,10.0,10.0,3.0
Greedy Mi,10,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Mi,10,,r2,0.2767454243727219,0.2767454243727219,0.05107090530303227,0.20452800428089568,0.3137702289374765,3.0
Greedy Mi,10,,rmse,0.4662414848039426,0.4662414848039426,0.07994578581893495,0.37652422135216956,0.5706828529922844,3.0
Greedy Mi,10,,selection_time_sec,0.6578869819641113,0.6578869819641113,0.010774437875918476,0.6486546993255615,0.6730010509490967,3.0
Greedy Mi,10,,total_cost,1000.0,1000.0,0.0,1000.0,1000.0,3.0
Greedy Mi,15,,coverage_90,0.9444652123350646,0.9444652123350646,0.03351103180396423,0.8975903614457831,0.9739478957915831,3.0
Greedy Mi,15,,expected_loss_gbp,6510.451330889552,6510.451330889552,12.408400434315565,6498.266456840438,6527.4799114442985,3.0
Greedy Mi,15,,inference_time_sec,0.003021717071533203,0.003021717071533203,3.863411047826903e-05,0.0029926300048828125,0.003076314926147461,3.0
Greedy Mi,15,,mae,0.34323055377197553,0.34323055377197553,0.04928011032526992,0.2815413789339481,0.40215766585239787,3.0
Greedy Mi,15,,morans_i,0.7393571505208212,0.7393571505208212,0.05015565355627668,0.6945658035744539,0.8093835473197479,3.0
Greedy Mi,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Mi,15,,msse,0.6924810240765217,0.6924810240765217,0.2282518136777751,0.4540403067722806,1.0001366605281294,3.0
Greedy Mi,15,,n_selected,15.0,15.0,0.0,15.0,15.0,3.0
Greedy Mi,15,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Mi,15,,r2,0.2725354721587989,0.2725354721587989,0.056188666672124396,0.19348052077025635,0.319026092925739,3.0
Greedy Mi,15,,rmse,0.46760252679236,0.46760252679236,0.08109981072450147,0.3783906203056531,0.5746319992819098,3.0
Greedy Mi,15,,selection_time_sec,0.9539520740509033,0.9539520740509033,0.004283466203229252,0.948002815246582,0.9579150676727295,3.0
Greedy Mi,15,,total_cost,1500.0,1500.0,0.0,1500.0,1500.0,3.0
Greedy Mi,20,,coverage_90,0.9509268892437315,0.9509268892437315,0.02508827485085693,0.9156626506024096,0.9719438877755511,3.0
Greedy Mi,20,,expected_loss_gbp,6496.2898036135475,6496.2898036135475,22.011495058713194,6479.78431217069,6527.399395929639,3.0
Greedy Mi,20,,inference_time_sec,0.004988352457682292,0.004988352457682292,0.0016322603786124129,0.0029997825622558594,0.006997823715209961,3.0
Greedy Mi,20,,mae,0.33615912796095254,0.33615912796095254,0.04347376743088919,0.2812235713835403,0.3875333101950457,3.0
Greedy Mi,20,,morans_i,0.7322156069577522,0.7322156069577522,0.0460030326036675,0.6928290969300397,0.7967524304511443,3.0
Greedy Mi,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Mi,20,,msse,0.6739717389408603,0.6739717389408603,0.20103907890999886,0.4613749704341333,0.9437541511261412,3.0
Greedy Mi,20,,n_selected,20.0,20.0,0.0,20.0,20.0,3.0
Greedy Mi,20,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Mi,20,,r2,0.2935954641515265,0.2935954641515265,0.042199216780576275,0.23688069328151862,0.3380381509269774,3.0
Greedy Mi,20,,rmse,0.4602001822118496,0.4602001822118496,0.07474443728708255,0.37818153418882705,0.558957254148285,3.0
Greedy Mi,20,,selection_time_sec,1.5406739711761475,1.5406739711761475,0.11725503620019116,1.3939926624298096,1.6809964179992676,3.0
Greedy Mi,20,,total_cost,2000.0,2000.0,0.0,2000.0,2000.0,3.0
Greedy Mi,30,,coverage_90,0.9487143814826333,0.9487143814826333,0.025576502172364582,0.9136546184738956,0.9739478957915831,3.0
Greedy Mi,30,,expected_loss_gbp,6478.553218586221,6478.553218586221,20.854373806166194,6451.946728468797,6502.875917941518,3.0
Greedy Mi,30,,inference_time_sec,0.003992160161336263,0.003992160161336263,7.704359880064115e-06,0.003981351852416992,0.003998756408691406,3.0
Greedy Mi,30,,mae,0.32922762071435124,0.32922762071435124,0.04692019077076158,0.2713670818789788,0.3862892780680647,3.0
Greedy Mi,30,,morans_i,0.725044431824441,0.725044431824441,0.05082437750932261,0.6803496090560938,0.7961407471664959,3.0
Greedy Mi,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Mi,30,,msse,0.6708524894462377,0.6708524894462377,0.20709483363555348,0.44552942671730944,0.9455465583753772,3.0
Greedy Mi,30,,n_selected,30.0,30.0,0.0,30.0,30.0,3.0
Greedy Mi,30,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Mi,30,,r2,0.3142815634752107,0.3142815634752107,0.0519570754049268,0.2418709886528383,0.36129601446967574,3.0
Greedy Mi,30,,rmse,0.45386150980903966,0.45386150980903966,0.0779380280407971,0.36885623689768654,0.5571266511940054,3.0
Greedy Mi,30,,selection_time_sec,2.2073607444763184,2.2073607444763184,0.04536282176121842,2.169006109237671,2.27107310295105,3.0
Greedy Mi,30,,total_cost,3000.0,3000.0,0.0,3000.0,3000.0,3.0
Greedy Mi,40,,coverage_90,0.9542682439746123,0.9542682439746123,0.026573056740696578,0.9176706827309237,0.9799599198396793,3.0
Greedy Mi,40,,expected_loss_gbp,6493.415569831479,6493.415569831479,14.096753623170512,6473.518212250877,6504.436193140302,3.0
Greedy Mi,40,,inference_time_sec,0.004360198974609375,0.004360198974609375,0.0005244738745584494,0.003973245620727539,0.005101680755615234,3.0
Greedy Mi,40,,mae,0.3143782088936799,0.3143782088936799,0.0468820788964163,0.2564796356507085,0.3713044573730213,3.0
Greedy Mi,40,,morans_i,0.6989548824405524,0.6989548824405524,0.05775390317442757,0.6407569359874735,0.777682670576428,3.0
Greedy Mi,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Mi,40,,msse,0.6202876310455233,0.6202876310455233,0.19416041238494025,0.4055684230751846,0.875867155765653,3.0
Greedy Mi,40,,n_selected,40.0,40.0,0.0,40.0,40.0,3.0
Greedy Mi,40,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Mi,40,,r2,0.3874782866767534,0.3874782866767534,0.049677357983657564,0.31722637915667673,0.42311606237618615,3.0
Greedy Mi,40,,rmse,0.42927685041414415,0.42927685041414415,0.0758347403037102,0.3447651570983268,0.52871391798475,3.0
Greedy Mi,40,,selection_time_sec,2.7827133337656655,2.7827133337656655,0.14844394562660815,2.5730671882629395,2.8970115184783936,3.0
Greedy Mi,40,,total_cost,4000.0,4000.0,0.0,4000.0,4000.0,3.0
Greedy Mi,50,,coverage_90,0.956829067700694,0.956829067700694,0.024034601039421802,0.9236947791164659,0.9799599198396793,3.0
Greedy Mi,50,,expected_loss_gbp,6463.1978151488,6463.1978151488,30.447817482416443,6429.629793697172,6503.3376674572055,3.0
Greedy Mi,50,,inference_time_sec,0.003678401311238607,0.003678401311238607,0.00048083872753412423,0.0029990673065185547,0.004044294357299805,3.0
Greedy Mi,50,,mae,0.30217250191022504,0.30217250191022504,0.042402085717536425,0.2545200880374259,0.357523951095774,3.0
Greedy Mi,50,,morans_i,0.6764075661893515,0.6764075661893515,0.058884726382738714,0.6339681307903068,0.7596779667538732,3.0
Greedy Mi,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Greedy Mi,50,,msse,0.58733080966062,0.58733080966062,0.1851900581968758,0.4004276651355992,0.8396642481238953,3.0
Greedy Mi,50,,n_selected,50.0,50.0,0.0,50.0,50.0,3.0
Greedy Mi,50,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Greedy Mi,50,,r2,0.42546207147597165,0.42546207147597165,0.055190551553239764,0.35539009376652986,0.49027110058596113,3.0
Greedy Mi,50,,rmse,0.415117402873485,0.415117402873485,0.07228135572912094,0.34248392596246724,0.5137251928767248,3.0
Greedy Mi,50,,selection_time_sec,3.2473080158233643,3.2473080158233643,0.05419406624541507,3.171035051345825,3.291949987411499,3.0
Greedy Mi,50,,total_cost,5000.0,5000.0,0.0,5000.0,5000.0,3.0
Maxmin,5,,coverage_90,0.9321326689690462,0.9321326689690462,0.035228886420470604,0.8835341365461847,0.9659318637274549,3.0
Maxmin,5,,expected_loss_gbp,6501.565515235897,6501.565515235897,7.6297414389571605,6492.837231253405,6511.4234924702805,3.0
Maxmin,5,,inference_time_sec,0.003352006276448568,0.003352006276448568,0.00045974856321017045,0.0030035972595214844,0.004001617431640625,3.0
Maxmin,5,,mae,0.36180088803119953,0.36180088803119953,0.051728458670302846,0.2945585971892824,0.4203741054373884,3.0
Maxmin,5,,morans_i,0.7602885229862167,0.7602885229862167,0.04370537974236819,0.7173423518483154,0.8202578436448809,3.0
Maxmin,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Maxmin,5,,msse,0.746825155328556,0.746825155328556,0.22758578360178738,0.49683177643540005,1.0473792890167457,3.0
Maxmin,5,,n_selected,5.0,5.0,0.0,5.0,5.0,3.0
Maxmin,5,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Maxmin,5,,r2,0.18716884999061356,0.18716884999061356,0.041738888123991076,0.12814262573518587,0.2170436392554742,3.0
Maxmin,5,,rmse,0.4938602450783774,0.4938602450783774,0.08027917594004153,0.4018356350958836,0.5974548607439594,3.0
Maxmin,5,,selection_time_sec,0.01599407196044922,0.01599407196044922,0.010602200820339774,0.008003711700439453,0.03097677230834961,3.0
Maxmin,5,,total_cost,740.0,740.0,0.0,740.0,740.0,3.0
Maxmin,10,,coverage_90,0.932800671641057,0.932800671641057,0.03587649367464578,0.8835341365461847,0.9679358717434869,3.0
Maxmin,10,,expected_loss_gbp,6499.87855640177,6499.87855640177,14.299026954178519,6479.728034926737,6511.4237222272695,3.0
Maxmin,10,,inference_time_sec,0.0036655267079671225,0.0036655267079671225,0.0004708058200620095,0.0029997825622558594,0.004007101058959961,3.0
Maxmin,10,,mae,0.3622648572053435,0.3622648572053435,0.05138503108809154,0.2956312134499214,0.42069343469258574,3.0
Maxmin,10,,morans_i,0.7598331748212805,0.7598331748212805,0.043578847876715614,0.7167088834647858,0.8195253033823329,3.0
Maxmin,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Maxmin,10,,msse,0.7491252890554644,0.7491252890554644,0.2276930083401484,0.5004732060254243,1.0506384217314855,3.0
Maxmin,10,,n_selected,10.0,10.0,0.0,10.0,10.0,3.0
Maxmin,10,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Maxmin,10,,r2,0.18771724455319014,0.18771724455319014,0.042140859617763635,0.1281235432480644,0.2179843584859329,3.0
Maxmin,10,,rmse,0.49372011883067235,0.49372011883067235,0.08044517897993397,0.40140877743272796,0.5974613990050555,3.0
Maxmin,10,,selection_time_sec,0.018615245819091797,0.018615245819091797,0.0016968522235594958,0.016916990280151367,0.020932674407958984,3.0
Maxmin,10,,total_cost,1490.0,1490.0,0.0,1490.0,1490.0,3.0
Maxmin,15,,coverage_90,0.9314646662970355,0.9314646662970355,0.034594956117116146,0.8835341365461847,0.9639278557114228,3.0
Maxmin,15,,expected_loss_gbp,6511.39700066842,6511.39700066842,0.8618048189423315,6510.328490467427,6512.438972010245,3.0
Maxmin,15,,inference_time_sec,0.004018068313598633,0.004018068313598633,3.653695039463186e-05,0.003977775573730469,0.0040662288665771484,3.0
Maxmin,15,,mae,0.362003011044441,0.362003011044441,0.05250853421429493,0.2938793810712019,0.42165969910073153,3.0
Maxmin,15,,morans_i,0.7601313467007786,0.7601313467007786,0.04463325483819291,0.7158875394597617,0.8212411368604599,3.0
Maxmin,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Maxmin,15,,msse,0.7500436912615461,0.7500436912615461,0.22881416138711183,0.5005916850325371,1.0532750251596794,3.0
Maxmin,15,,n_selected,15.0,15.0,0.0,15.0,15.0,3.0
Maxmin,15,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Maxmin,15,,r2,0.18857352401329938,0.18857352401329938,0.04406234589031364,0.1263350797861521,0.22234180882425636,3.0
Maxmin,15,,rmse,0.4935509888643022,0.4935509888643022,0.0811370412855464,0.40028887516497486,0.5980738656379326,3.0
Maxmin,15,,selection_time_sec,0.029016653696695965,0.029016653696695965,0.002466077363291615,0.026019811630249023,0.03205990791320801,3.0
Maxmin,15,,total_cost,2370.0,2370.0,0.0,2370.0,2370.0,3.0
Maxmin,20,,coverage_90,0.9327993302702295,0.9327993302702295,0.03745262183471625,0.8815261044176707,0.969939879759519,3.0
Maxmin,20,,expected_loss_gbp,6501.950118459921,6501.950118459921,28.406740764476606,6463.40355947332,6531.0232180541025,3.0
Maxmin,20,,inference_time_sec,0.004007498423258464,0.004007498423258464,5.486506015171435e-06,0.003999948501586914,0.0040128231048583984,3.0
Maxmin,20,,mae,0.3620713510708762,0.3620713510708762,0.05221117335586975,0.29434168694616875,0.421402423196513,3.0
Maxmin,20,,morans_i,0.758578150070527,0.758578150070527,0.0444955396275731,0.7133770250098325,0.8190920781868913,3.0
Maxmin,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Maxmin,20,,msse,0.753296225870943,0.753296225870943,0.23312963766209455,0.5005922249419359,1.0630321347640312,3.0
Maxmin,20,,n_selected,20.0,20.0,0.0,20.0,20.0,3.0
Maxmin,20,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Maxmin,20,,r2,0.1936472499889328,0.1936472499889328,0.04716872582509651,0.1278492249608706,0.23604878694384612,3.0
Maxmin,20,,rmse,0.4921970141499637,0.4921970141499637,0.08227905961255612,0.3967454523024744,0.5975553811838773,3.0
Maxmin,20,,selection_time_sec,0.04833865165710449,0.04833865165710449,0.018866278128784088,0.034996747970581055,0.07501959800720215,3.0
Maxmin,20,,total_cost,3340.0,3340.0,0.0,3340.0,3340.0,3.0
Maxmin,30,,coverage_90,0.9321313275982189,0.9321313275982189,0.03679634988468707,0.8815261044176707,0.9679358717434869,3.0
Maxmin,30,,expected_loss_gbp,6504.420279215592,6504.420279215592,9.93094623825017,6490.375816104023,6511.460723716577,3.0
Maxmin,30,,inference_time_sec,0.003657658894856771,0.003657658894856771,0.0004706615581591474,0.0029921531677246094,0.00400090217590332,3.0
Maxmin,30,,mae,0.3619145027672988,0.3619145027672988,0.0515846705044743,0.2948947328118647,0.4203789499115474,3.0
Maxmin,30,,morans_i,0.7608075868393694,0.7608075868393694,0.04481152722043665,0.7168406680603802,0.822316885847438,3.0
Maxmin,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Maxmin,30,,msse,0.7590206769756159,0.7590206769756159,0.23296393547828245,0.510301864378515,1.070496376112364,3.0
Maxmin,30,,n_selected,30.0,30.0,0.0,30.0,30.0,3.0
Maxmin,30,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Maxmin,30,,r2,0.19192285140543194,0.19192285140543194,0.04636906667520957,0.12690432360353343,0.23181986180652314,3.0
Maxmin,30,,rmse,0.49267035219362515,0.49267035219362515,0.0819939366620488,0.39784204805170004,0.5978789938305058,3.0
Maxmin,30,,selection_time_sec,0.06067744890848795,0.06067744890848795,0.003349202708742283,0.05699968338012695,0.06510114669799805,3.0
Maxmin,30,,total_cost,4870.0,4870.0,0.0,4870.0,4870.0,3.0
Maxmin,40,,coverage_90,0.932800671641057,0.932800671641057,0.03587649367464578,0.8835341365461847,0.9679358717434869,3.0
Maxmin,40,,expected_loss_gbp,6482.556219822731,6482.556219822731,21.191132927141354,6461.15428076085,6511.424850881708,3.0
Maxmin,40,,inference_time_sec,0.00403134028116862,0.00403134028116862,2.1963284916507247e-05,0.004002094268798828,0.004055023193359375,3.0
Maxmin,40,,mae,0.3595958473056185,0.3595958473056185,0.05227698772499213,0.29082926096139966,0.4174885560451296,3.0
Maxmin,40,,morans_i,0.7576050527581754,0.7576050527581754,0.046508194090218766,0.7091846374135465,0.820365431762021,3.0
Maxmin,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Maxmin,40,,msse,0.7540682126732765,0.7540682126732765,0.23646279066341866,0.49772351363873146,1.0682177745316421,3.0
Maxmin,40,,n_selected,40.0,40.0,0.0,40.0,40.0,3.0
Maxmin,40,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Maxmin,40,,r2,0.19568875920744433,0.19568875920744433,0.046141203045372906,0.13161169750165214,0.23840968445839417,3.0
Maxmin,40,,rmse,0.49156228001967867,0.49156228001967867,0.08196666134174234,0.39613193135593366,0.596265056272538,3.0
Maxmin,40,,selection_time_sec,0.0809771219889323,0.0809771219889323,0.006467578764545803,0.07493734359741211,0.08994555473327637,3.0
Maxmin,40,,total_cost,6280.0,6280.0,0.0,6280.0,6280.0,3.0
Maxmin,50,,coverage_90,0.9334686743130676,0.9334686743130676,0.036537050628459765,0.8835341365461847,0.969939879759519,3.0
Maxmin,50,,expected_loss_gbp,6473.777840832856,6473.777840832856,29.31259429966269,6439.924675101235,6511.424333310571,3.0
Maxmin,50,,inference_time_sec,0.003672917683919271,0.003672917683919271,0.00047985679781871834,0.002996683120727539,0.004060268402099609,3.0
Maxmin,50,,mae,0.3565028114124347,0.3565028114124347,0.05844184341441179,0.27897240182945865,0.42006620736646366,3.0
Maxmin,50,,morans_i,0.7559339313596318,0.7559339313596318,0.04850181794187862,0.7038879639481299,0.8206486774012001,3.0
Maxmin,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Maxmin,50,,msse,0.753329021989293,0.753329021989293,0.24478914243719976,0.48615868362631004,1.0775646412278626,3.0
Maxmin,50,,n_selected,50.0,50.0,0.0,50.0,50.0,3.0
Maxmin,50,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Maxmin,50,,r2,0.20778047437158273,0.20778047437158273,0.06278211883873759,0.1266761101951961,0.27962088511657435,3.0
Maxmin,50,,rmse,0.48850408396764383,0.48850408396764383,0.0869422516613284,0.38526512859069345,0.5979571267841628,3.0
Maxmin,50,,selection_time_sec,0.09539500872294109,0.09539500872294109,0.006670977475434665,0.08603167533874512,0.10107612609863281,3.0
Maxmin,50,,total_cost,7990.0,7990.0,0.0,7990.0,7990.0,3.0
Random,5,,coverage_90,0.9326854605666139,0.9326854605666139,0.035468965230861405,0.8835341365461847,0.9659318637274549,3.0
Random,5,,expected_loss_gbp,6524.485168713225,6524.485168713225,17.54017339777891,6501.650367941585,6544.293959301262,3.0
Random,5,,inference_time_sec,0.004680554072062175,0.004680554072062175,0.0009342076878713902,0.003997802734375,0.006001472473144531,3.0
Random,5,,mae,0.3570962677637291,0.3570962677637291,0.05230516771698403,0.290609330773637,0.4184175079315661,3.0
Random,5,,morans_i,0.7583167876847794,0.7583167876847794,0.0454074958713525,0.7151825165364045,0.8210826733775589,3.0
Random,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Random,5,,msse,0.7386461240049084,0.7386461240049084,0.23203053654002714,0.48752441357325216,1.0471295577696649,3.0
Random,5,,n_selected,5.0,5.0,0.0,5.0,5.0,3.0
Random,5,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Random,5,,r2,0.20153473565526328,0.20153473565526328,0.04842662939595207,0.13340989748685206,0.24167683157094344,3.0
Random,5,,rmse,0.4895759819903267,0.4895759819903267,0.08119998048783991,0.3984378066249401,0.5956473835968643,3.0
Random,5,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,3.0
Random,5,,total_cost,910.0,910.0,0.0,910.0,910.0,3.0
Random,10,,coverage_90,0.9332382521641817,0.9332382521641817,0.03572454149280377,0.8835341365461847,0.9659318637274549,3.0
Random,10,,expected_loss_gbp,6509.505181210392,6509.505181210392,8.521398675874469,6500.629028921693,6521.002421150876,3.0
Random,10,,inference_time_sec,0.003332376480102539,0.003332376480102539,0.00047086460162382225,0.0029993057250976562,0.003998279571533203,3.0
Random,10,,mae,0.3559906501340174,0.3559906501340174,0.05291897517330101,0.28975983611648254,0.41928446591494684,3.0
Random,10,,morans_i,0.756285554373021,0.756285554373021,0.04631166522039267,0.7146602798363083,0.820889262569548,3.0
Random,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Random,10,,msse,0.742030770066568,0.742030770066568,0.23569390413208738,0.4874750044614022,1.0556643512403419,3.0
Random,10,,n_selected,10.0,10.0,0.0,10.0,10.0,3.0
Random,10,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Random,10,,r2,0.20654021523107746,0.20654021523107746,0.0548423411352029,0.13034719403053685,0.2571862761035858,3.0
Random,10,,rmse,0.4880785868228789,0.4880785868228789,0.08223737575708409,0.39777282086200294,0.5966990239769447,3.0
Random,10,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,3.0
Random,10,,total_cost,1490.0,1490.0,0.0,1490.0,1490.0,3.0
Random,15,,coverage_90,0.9330038059028137,0.9330038059028137,0.039676150531452174,0.8775100401606426,0.9679358717434869,3.0
Random,15,,expected_loss_gbp,6526.372915016723,6526.372915016723,14.855558785597317,6505.403643076173,6537.974988216083,3.0
Random,15,,inference_time_sec,0.0036905606587727866,0.0036905606587727866,0.000497078793348242,0.0029888153076171875,0.004077434539794922,3.0
Random,15,,mae,0.35050487534560054,0.35050487534560054,0.05410320527838158,0.2852090315517878,0.41769371239443287,3.0
Random,15,,morans_i,0.7524377536190531,0.7524377536190531,0.050639598540483916,0.7131150867103133,0.823933914273871,3.0
Random,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,3.0
Random,15,,msse,0.7290266583656219,0.7290266583656219,0.24183719022289435,0.4784771838706942,1.0559113172069727,3.0
Random,15,,n_selected,15.0,15.0,0.0,15.0,15.0,3.0
Random,15,,n_test,533.3333333333334,533.3333333333334,49.2634640366356,498.0,603.0,3.0
Random,15,,r2,0.22622475752858295,0.22622475752858295,0.06851907646055938,0.1317369258578135,0.29207869776290996,3.0
