method,budget,fold,metric,value,mean,std,min,max,n_folds
Uniform,5,3,r2,0.016687439830351813,,,,,
Uniform,5,3,expected_loss_gbp,6018.416861497692,,,,,
Uniform,5,3,coverage_90,0.9560117302052786,,,,,
Uniform,5,3,msse,0.6597957985730359,,,,,
Uniform,5,3,n_test,341.0,,,,,
Uniform,5,3,morans_i,0.791391528395836,,,,,
Uniform,5,3,morans_pval,0.001,,,,,
Uniform,5,3,selection_time_sec,0.0,,,,,
Uniform,5,3,inference_time_sec,0.0030090808868408203,,,,,
Uniform,5,3,n_selected,5.0,,,,,
Uniform,5,3,total_cost,830.0,,,,,
Uniform,5,4,rmse,0.40454310346225014,,,,,
Uniform,5,4,mae,0.3216144310517509,,,,,
Uniform,5,4,r2,-0.08418169299055611,,,,,
Uniform,5,4,expected_loss_gbp,6026.628846123001,,,,,
Uniform,5,4,coverage_90,0.9640718562874252,,,,,
Uniform,5,4,msse,0.6672778541582339,,,,,
Uniform,5,4,n_test,334.0,,,,,
Uniform,5,4,morans_i,0.7918243894756298,,,,,
Uniform,5,4,morans_pval,0.001,,,,,
Uniform,5,4,selection_time_sec,0.0,,,,,
Uniform,5,4,inference_time_sec,0.0039539337158203125,,,,,
Uniform,5,4,n_selected,5.0,,,,,
Uniform,5,4,total_cost,830.0,,,,,
Uniform,5,5,rmse,0.3108067601043258,,,,,
Uniform,5,5,mae,0.24481357413078644,,,,,
Uniform,5,5,r2,-0.008111622344165514,,,,,
Uniform,5,5,expected_loss_gbp,6021.765718118944,,,,,
Uniform,5,5,coverage_90,0.9880239520958084,,,,,
Uniform,5,5,msse,0.4009326857313027,,,,,
Uniform,5,5,n_test,334.0,,,,,
Uniform,5,5,morans_i,0.7397302389457158,,,,,
Uniform,5,5,morans_pval,0.001,,,,,
Uniform,5,5,selection_time_sec,0.0,,,,,
Uniform,5,5,inference_time_sec,0.0029430389404296875,,,,,
Uniform,5,5,n_selected,5.0,,,,,
Uniform,5,5,total_cost,830.0,,,,,
Uniform,10,1,rmse,0.4756770472030844,,,,,
Uniform,10,1,mae,0.37150700670579184,,,,,
Uniform,10,1,r2,0.08207909052780704,,,,,
Uniform,10,1,expected_loss_gbp,6278.475931593206,,,,,
Uniform,10,1,coverage_90,0.9024390243902439,,,,,
Uniform,10,1,msse,0.9303979418219605,,,,,
Uniform,10,1,n_test,246.0,,,,,
Uniform,10,1,morans_i,0.8096776818239141,,,,,
Uniform,10,1,morans_pval,0.001,,,,,
Uniform,10,1,selection_time_sec,0.0,,,,,
Uniform,10,1,inference_time_sec,0.003008127212524414,,,,,
Uniform,10,1,n_selected,10.0,,,,,
Uniform,10,1,total_cost,1670.0,,,,,
Uniform,10,2,rmse,0.4514091355136018,,,,,
Uniform,10,2,mae,0.3652129196047391,,,,,
Uniform,10,2,r2,0.046317929354228626,,,,,
Uniform,10,2,expected_loss_gbp,6061.831764810268,,,,,
Uniform,10,2,coverage_90,0.927536231884058,,,,,
Uniform,10,2,msse,0.8468760926679546,,,,,
Uniform,10,2,n_test,345.0,,,,,
Uniform,10,2,morans_i,0.8350258237040157,,,,,
Uniform,10,2,morans_pval,0.001,,,,,
Uniform,10,2,selection_time_sec,0.0,,,,,
Uniform,10,2,inference_time_sec,0.003988981246948242,,,,,
Uniform,10,2,n_selected,10.0,,,,,
Uniform,10,2,total_cost,1670.0,,,,,
Uniform,10,3,rmse,0.37228333723823526,,,,,
Uniform,10,3,mae,0.2689745544597264,,,,,
Uniform,10,3,r2,0.1484139016498236,,,,,
Uniform,10,3,expected_loss_gbp,6118.2007016885855,,,,,
Uniform,10,3,coverage_90,0.9648093841642229,,,,,
Uniform,10,3,msse,0.5655151267401746,,,,,
Uniform,10,3,n_test,341.0,,,,,
Uniform,10,3,morans_i,0.7635405365233994,,,,,
Uniform,10,3,morans_pval,0.001,,,,,
Uniform,10,3,selection_time_sec,0.0,,,,,
Uniform,10,3,inference_time_sec,0.003979682922363281,,,,,
Uniform,10,3,n_selected,10.0,,,,,
Uniform,10,3,total_cost,1670.0,,,,,
Uniform,10,4,rmse,0.39151016274433537,,,,,
Uniform,10,4,mae,0.31146851162292977,,,,,
Uniform,10,4,r2,-0.01545000428760357,,,,,
Uniform,10,4,expected_loss_gbp,6085.761913133058,,,,,
Uniform,10,4,coverage_90,0.9550898203592815,,,,,
Uniform,10,4,msse,0.6405243718557491,,,,,
Uniform,10,4,n_test,334.0,,,,,
Uniform,10,4,morans_i,0.7825507028175043,,,,,
Uniform,10,4,morans_pval,0.001,,,,,
Uniform,10,4,selection_time_sec,0.0,,,,,
Uniform,10,4,inference_time_sec,0.002990245819091797,,,,,
Uniform,10,4,n_selected,10.0,,,,,
Uniform,10,4,total_cost,1670.0,,,,,
Uniform,10,5,rmse,0.2958156580781222,,,,,
Uniform,10,5,mae,0.23747035438637543,,,,,
Uniform,10,5,r2,0.08679133042289722,,,,,
Uniform,10,5,expected_loss_gbp,6103.231457475761,,,,,
Uniform,10,5,coverage_90,0.9940119760479041,,,,,
Uniform,10,5,msse,0.3773252432459863,,,,,
Uniform,10,5,n_test,334.0,,,,,
Uniform,10,5,morans_i,0.712002039410872,,,,,
Uniform,10,5,morans_pval,0.001,,,,,
Uniform,10,5,selection_time_sec,0.0,,,,,
Uniform,10,5,inference_time_sec,0.0029654502868652344,,,,,
Uniform,10,5,n_selected,10.0,,,,,
Uniform,10,5,total_cost,1670.0,,,,,
Uniform,15,1,rmse,0.5668682384032735,,,,,
Uniform,15,1,mae,0.44922451039247113,,,,,
Uniform,15,1,r2,-0.30360230371009567,,,,,
Uniform,15,1,expected_loss_gbp,6249.022680804432,,,,,
Uniform,15,1,coverage_90,0.8455284552845529,,,,,
Uniform,15,1,msse,1.3018699120721542,,,,,
Uniform,15,1,n_test,246.0,,,,,
Uniform,15,1,morans_i,0.8741371982127665,,,,,
Uniform,15,1,morans_pval,0.001,,,,,
Uniform,15,1,selection_time_sec,0.0,,,,,
Uniform,15,1,inference_time_sec,0.002985715866088867,,,,,
Uniform,15,1,n_selected,15.0,,,,,
Uniform,15,1,total_cost,2680.0,,,,,
Uniform,15,2,rmse,0.42424474904200554,,,,,
Uniform,15,2,mae,0.34453216828607464,,,,,
Uniform,15,2,r2,0.15764359720640997,,,,,
Uniform,15,2,expected_loss_gbp,6039.689955111175,,,,,
Uniform,15,2,coverage_90,0.9420289855072463,,,,,
Uniform,15,2,msse,0.7810958411851794,,,,,
Uniform,15,2,n_test,345.0,,,,,
Uniform,15,2,morans_i,0.8116223226892618,,,,,
Uniform,15,2,morans_pval,0.001,,,,,
Uniform,15,2,selection_time_sec,0.0,,,,,
Uniform,15,2,inference_time_sec,0.002986907958984375,,,,,
Uniform,15,2,n_selected,15.0,,,,,
Uniform,15,2,total_cost,2680.0,,,,,
Uniform,15,3,rmse,0.39028426558990603,,,,,
Uniform,15,3,mae,0.27242372404154735,,,,,
Uniform,15,3,r2,0.06406981874693418,,,,,
Uniform,15,3,expected_loss_gbp,6124.226539508129,,,,,
Uniform,15,3,coverage_90,0.9589442815249267,,,,,
Uniform,15,3,msse,0.6190540985813636,,,,,
Uniform,15,3,n_test,341.0,,,,,
Uniform,15,3,morans_i,0.7863368788117454,,,,,
Uniform,15,3,morans_pval,0.001,,,,,
Uniform,15,3,selection_time_sec,0.0,,,,,
Uniform,15,3,inference_time_sec,0.0040972232818603516,,,,,
Uniform,15,3,n_selected,15.0,,,,,
Uniform,15,3,total_cost,2680.0,,,,,
Uniform,15,4,rmse,0.3644606801620792,,,,,
Uniform,15,4,mae,0.2872817455580808,,,,,
Uniform,15,4,r2,0.12001791913951654,,,,,
Uniform,15,4,expected_loss_gbp,6131.42826359975,,,,,
Uniform,15,4,coverage_90,0.9610778443113772,,,,,
Uniform,15,4,msse,0.5685307969400424,,,,,
Uniform,15,4,n_test,334.0,,,,,
Uniform,15,4,morans_i,0.7584418929619728,,,,,
Uniform,15,4,morans_pval,0.001,,,,,
Uniform,15,4,selection_time_sec,0.0,,,,,
Uniform,15,4,inference_time_sec,0.0029909610748291016,,,,,
Uniform,15,4,n_selected,15.0,,,,,
Uniform,15,4,total_cost,2680.0,,,,,
Uniform,15,5,rmse,0.29556611447079506,,,,,
Uniform,15,5,mae,0.2338209974219845,,,,,
Uniform,15,5,r2,0.08833140620907864,,,,,
Uniform,15,5,expected_loss_gbp,6071.800468519358,,,,,
Uniform,15,5,coverage_90,0.9910179640718563,,,,,
Uniform,15,5,msse,0.3709056362515754,,,,,
Uniform,15,5,n_test,334.0,,,,,
Uniform,15,5,morans_i,0.7129525761363071,,,,,
Uniform,15,5,morans_pval,0.001,,,,,
Uniform,15,5,selection_time_sec,0.0,,,,,
Uniform,15,5,inference_time_sec,0.0039882659912109375,,,,,
Uniform,15,5,n_selected,15.0,,,,,
Uniform,15,5,total_cost,2680.0,,,,,
Uniform,20,1,rmse,0.535885037928115,,,,,
Uniform,20,1,mae,0.42519479524836085,,,,,
Uniform,20,1,r2,-0.16499519487762693,,,,,
Uniform,20,1,expected_loss_gbp,6232.478634274496,,,,,
Uniform,20,1,coverage_90,0.8821138211382114,,,,,
Uniform,20,1,msse,1.1889667053173765,,,,,
Uniform,20,1,n_test,246.0,,,,,
Uniform,20,1,morans_i,0.8550562534160474,,,,,
Uniform,20,1,morans_pval,0.001,,,,,
Uniform,20,1,selection_time_sec,0.0,,,,,
Uniform,20,1,inference_time_sec,0.002986431121826172,,,,,
Uniform,20,1,n_selected,20.0,,,,,
Uniform,20,1,total_cost,3240.0,,,,,
Uniform,20,2,rmse,0.44381102045646015,,,,,
Uniform,20,2,mae,0.36330122431022616,,,,,
Uniform,20,2,r2,0.07815247438835848,,,,,
Uniform,20,2,expected_loss_gbp,6034.551845466803,,,,,
Uniform,20,2,coverage_90,0.9333333333333333,,,,,
Uniform,20,2,msse,0.8333231897418206,,,,,
Uniform,20,2,n_test,345.0,,,,,
Uniform,20,2,morans_i,0.8311851921662262,,,,,
Uniform,20,2,morans_pval,0.001,,,,,
Uniform,20,2,selection_time_sec,0.0,,,,,
Uniform,20,2,inference_time_sec,0.004086971282958984,,,,,
Uniform,20,2,n_selected,20.0,,,,,
Uniform,20,2,total_cost,3240.0,,,,,
Uniform,20,3,rmse,0.40358058066818325,,,,,
Uniform,20,3,mae,0.28701335537342837,,,,,
Uniform,20,3,r2,-0.0007875365527070244,,,,,
Uniform,20,3,expected_loss_gbp,6028.630299929503,,,,,
Uniform,20,3,coverage_90,0.9560117302052786,,,,,
Uniform,20,3,msse,0.6605374328015994,,,,,
Uniform,20,3,n_test,341.0,,,,,
Uniform,20,3,morans_i,0.793237222349754,,,,,
Uniform,20,3,morans_pval,0.001,,,,,
Uniform,20,3,selection_time_sec,0.0,,,,,
Uniform,20,3,inference_time_sec,0.004979372024536133,,,,,
Uniform,20,3,n_selected,20.0,,,,,
Uniform,20,3,total_cost,3240.0,,,,,
Uniform,20,4,rmse,0.36802660839003815,,,,,
Uniform,20,4,mae,0.2801928012307277,,,,,
Uniform,20,4,r2,0.10271397293569617,,,,,
Uniform,20,4,expected_loss_gbp,6129.452696230203,,,,,
Uniform,20,4,coverage_90,0.9610778443113772,,,,,
Uniform,20,4,msse,0.5719016709980773,,,,,
Uniform,20,4,n_test,334.0,,,,,
Uniform,20,4,morans_i,0.764755465208655,,,,,
Uniform,20,4,morans_pval,0.001,,,,,
Uniform,20,4,selection_time_sec,0.0,,,,,
Uniform,20,4,inference_time_sec,0.003995180130004883,,,,,
Uniform,20,4,n_selected,20.0,,,,,
Uniform,20,4,total_cost,3240.0,,,,,
Uniform,20,5,rmse,0.28575888355490503,,,,,
Uniform,20,5,mae,0.22663821347997398,,,,,
Uniform,20,5,r2,0.1478281378551115,,,,,
Uniform,20,5,expected_loss_gbp,6006.55846441697,,,,,
Uniform,20,5,coverage_90,0.9880239520958084,,,,,
Uniform,20,5,msse,0.36605883317316623,,,,,
Uniform,20,5,n_test,334.0,,,,,
Uniform,20,5,morans_i,0.689374286121496,,,,,
Uniform,20,5,morans_pval,0.001,,,,,
Uniform,20,5,selection_time_sec,0.0,,,,,
Uniform,20,5,inference_time_sec,0.002992868423461914,,,,,
Uniform,20,5,n_selected,20.0,,,,,
Uniform,20,5,total_cost,3240.0,,,,,
Uniform,30,1,rmse,0.551417129701927,,,,,
Uniform,30,1,mae,0.42722416383588835,,,,,
Uniform,30,1,r2,-0.23350631573546,,,,,
Uniform,30,1,expected_loss_gbp,6105.089788683582,,,,,
Uniform,30,1,coverage_90,0.8617886178861789,,,,,
Uniform,30,1,msse,1.247368533281185,,,,,
Uniform,30,1,n_test,246.0,,,,,
Uniform,30,1,morans_i,0.8255926399501167,,,,,
Uniform,30,1,morans_pval,0.001,,,,,
Uniform,30,1,selection_time_sec,0.0,,,,,
Uniform,30,1,inference_time_sec,0.003976345062255859,,,,,
Uniform,30,1,n_selected,30.0,,,,,
Uniform,30,1,total_cost,4520.0,,,,,
Uniform,30,2,rmse,0.40801220701434043,,,,,
Uniform,30,2,mae,0.3261711885375196,,,,,
Uniform,30,2,r2,0.22087122668837456,,,,,
Uniform,30,2,expected_loss_gbp,5918.163774302233,,,,,
Uniform,30,2,coverage_90,0.9449275362318841,,,,,
Uniform,30,2,msse,0.7141877617808141,,,,,
Uniform,30,2,n_test,345.0,,,,,
Uniform,30,2,morans_i,0.799108371195616,,,,,
Uniform,30,2,morans_pval,0.001,,,,,
Uniform,30,2,selection_time_sec,0.0,,,,,
Uniform,30,2,inference_time_sec,0.00399017333984375,,,,,
Uniform,30,2,n_selected,30.0,,,,,
Uniform,30,2,total_cost,4520.0,,,,,
Uniform,30,3,rmse,0.38619125915306535,,,,,
Uniform,30,3,mae,0.2698895002205591,,,,,
Uniform,30,3,r2,0.08359753990308305,,,,,
Uniform,30,3,expected_loss_gbp,6140.060502591772,,,,,
Uniform,30,3,coverage_90,0.9560117302052786,,,,,
Uniform,30,3,msse,0.6252122811164135,,,,,
Uniform,30,3,n_test,341.0,,,,,
Uniform,30,3,morans_i,0.788502777578337,,,,,
Uniform,30,3,morans_pval,0.001,,,,,
Uniform,30,3,selection_time_sec,0.0,,,,,
Uniform,30,3,inference_time_sec,0.0029497146606445312,,,,,
Uniform,30,3,n_selected,30.0,,,,,
Uniform,30,3,total_cost,4520.0,,,,,
Uniform,30,4,rmse,0.3548593005202069,,,,,
Uniform,30,4,mae,0.2788621848332136,,,,,
Uniform,30,4,r2,0.1657718310973576,,,,,
Uniform,30,4,expected_loss_gbp,6212.564343115555,,,,,
Uniform,30,4,coverage_90,0.9670658682634731,,,,,
Uniform,30,4,msse,0.5344266791610214,,,,,
Uniform,30,4,n_test,334.0,,,,,
Uniform,30,4,morans_i,0.761081660291208,,,,,
Uniform,30,4,morans_pval,0.001,,,,,
Uniform,30,4,selection_time_sec,0.0,,,,,
Uniform,30,4,inference_time_sec,0.003986358642578125,,,,,
Uniform,30,4,n_selected,30.0,,,,,
Uniform,30,4,total_cost,4520.0,,,,,
Uniform,30,5,rmse,0.2911559594931104,,,,,
Uniform,30,5,mae,0.22344687028724883,,,,,
Uniform,30,5,r2,0.11533452881690531,,,,,
Uniform,30,5,expected_loss_gbp,6028.466098194555,,,,,
Uniform,30,5,coverage_90,0.9820359281437125,,,,,
Uniform,30,5,msse,0.3801743952543137,,,,,
Uniform,30,5,n_test,334.0,,,,,
Uniform,30,5,morans_i,0.7117617225798297,,,,,
Uniform,30,5,morans_pval,0.001,,,,,
Uniform,30,5,selection_time_sec,0.0,,,,,
Uniform,30,5,inference_time_sec,0.0038938522338867188,,,,,
Uniform,30,5,n_selected,30.0,,,,,
Uniform,30,5,total_cost,4520.0,,,,,
Uniform,40,1,rmse,0.3905460295301837,,,,,
Uniform,40,1,mae,0.3103746021847725,,,,,
Uniform,40,1,r2,0.38123559182899436,,,,,
Uniform,40,1,expected_loss_gbp,6146.146632169213,,,,,
Uniform,40,1,coverage_90,0.9471544715447154,,,,,
Uniform,40,1,msse,0.6763644014951012,,,,,
Uniform,40,1,n_test,246.0,,,,,
Uniform,40,1,morans_i,0.786152205320377,,,,,
Uniform,40,1,morans_pval,0.001,,,,,
Uniform,40,1,selection_time_sec,0.0010089874267578125,,,,,
Uniform,40,1,inference_time_sec,0.0029778480529785156,,,,,
Uniform,40,1,n_selected,40.0,,,,,
Uniform,40,1,total_cost,5560.0,,,,,
Uniform,40,2,rmse,0.3852095612020643,,,,,
Uniform,40,2,mae,0.3072506076365463,,,,,
Uniform,40,2,r2,0.3055243128099352,,,,,
Uniform,40,2,expected_loss_gbp,5962.623305522981,,,,,
Uniform,40,2,coverage_90,0.9565217391304348,,,,,
Uniform,40,2,msse,0.6741212028079213,,,,,
Uniform,40,2,n_test,345.0,,,,,
Uniform,40,2,morans_i,0.7806844223452364,,,,,
Uniform,40,2,morans_pval,0.001,,,,,
Uniform,40,2,selection_time_sec,0.0,,,,,
Uniform,40,2,inference_time_sec,0.0039844512939453125,,,,,
Uniform,40,2,n_selected,40.0,,,,,
Uniform,40,2,total_cost,5560.0,,,,,
Uniform,40,3,rmse,0.3490903200702613,,,,,
Uniform,40,3,mae,0.2525031346203303,,,,,
Uniform,40,3,r2,0.25121526987272236,,,,,
Uniform,40,3,expected_loss_gbp,6170.896523233067,,,,,
Uniform,40,3,coverage_90,0.967741935483871,,,,,
Uniform,40,3,msse,0.5194359143061869,,,,,
Uniform,40,3,n_test,341.0,,,,,
Uniform,40,3,morans_i,0.7375318381917244,,,,,
Uniform,40,3,morans_pval,0.001,,,,,
Uniform,40,3,selection_time_sec,0.0,,,,,
Uniform,40,3,inference_time_sec,0.002992391586303711,,,,,
Uniform,40,3,n_selected,40.0,,,,,
Uniform,40,3,total_cost,5560.0,,,,,
Uniform,40,4,rmse,0.3780258758033405,,,,,
Uniform,40,4,mae,0.2959283510120471,,,,,
Uniform,40,4,r2,0.05329314351225822,,,,,
Uniform,40,4,expected_loss_gbp,6050.6713179636445,,,,,
Uniform,40,4,coverage_90,0.9610778443113772,,,,,
Uniform,40,4,msse,0.6072780804550212,,,,,
Uniform,40,4,n_test,334.0,,,,,
Uniform,40,4,morans_i,0.769245209952401,,,,,
Uniform,40,4,morans_pval,0.001,,,,,
Uniform,40,4,selection_time_sec,0.0,,,,,
Uniform,40,4,inference_time_sec,0.002991199493408203,,,,,
Uniform,40,4,n_selected,40.0,,,,,
Uniform,40,4,total_cost,5560.0,,,,,
Uniform,40,5,rmse,0.2769625005636272,,,,,
Uniform,40,5,mae,0.21872034148406685,,,,,
Uniform,40,5,r2,0.19948467133459968,,,,,
Uniform,40,5,expected_loss_gbp,6060.523875269401,,,,,
Uniform,40,5,coverage_90,0.9880239520958084,,,,,
Uniform,40,5,msse,0.3553275062718931,,,,,
Uniform,40,5,n_test,334.0,,,,,
Uniform,40,5,morans_i,0.6731372962415056,,,,,
Uniform,40,5,morans_pval,0.001,,,,,
Uniform,40,5,selection_time_sec,0.0,,,,,
Uniform,40,5,inference_time_sec,0.002989053726196289,,,,,
Uniform,40,5,n_selected,40.0,,,,,
Uniform,40,5,total_cost,5560.0,,,,,
Uniform,50,1,rmse,0.36065313352037737,,,,,
Uniform,50,1,mae,0.2905521620178749,,,,,
Uniform,50,1,r2,0.4723325671992694,,,,,
Uniform,50,1,expected_loss_gbp,6083.451870282767,,,,,
Uniform,50,1,coverage_90,0.9796747967479674,,,,,
Uniform,50,1,msse,0.5649788606892749,,,,,
Uniform,50,1,n_test,246.0,,,,,
Uniform,50,1,morans_i,0.7585119161779061,,,,,
Uniform,50,1,morans_pval,0.001,,,,,
Uniform,50,1,selection_time_sec,0.0,,,,,
Uniform,50,1,inference_time_sec,0.0030934810638427734,,,,,
Uniform,50,1,n_selected,50.0,,,,,
Uniform,50,1,total_cost,7760.0,,,,,
Uniform,50,2,rmse,0.4111050111262071,,,,,
Uniform,50,2,mae,0.3280602746339665,,,,,
Uniform,50,2,r2,0.2090145930935775,,,,,
Uniform,50,2,expected_loss_gbp,5911.177930874719,,,,,
Uniform,50,2,coverage_90,0.9478260869565217,,,,,
Uniform,50,2,msse,0.7573048617190105,,,,,
Uniform,50,2,n_test,345.0,,,,,
Uniform,50,2,morans_i,0.8042637515885674,,,,,
Uniform,50,2,morans_pval,0.001,,,,,
Uniform,50,2,selection_time_sec,0.0,,,,,
Uniform,50,2,inference_time_sec,0.002997159957885742,,,,,
Uniform,50,2,n_selected,50.0,,,,,
Uniform,50,2,total_cost,7760.0,,,,,
Uniform,50,3,rmse,0.28251674438586954,,,,,
Uniform,50,3,mae,0.22057575967449855,,,,,
Uniform,50,3,r2,0.5095782164908769,,,,,
Uniform,50,3,expected_loss_gbp,5947.792872465154,,,,,
Uniform,50,3,coverage_90,0.9794721407624634,,,,,
Uniform,50,3,msse,0.38822121864827924,,,,,
Uniform,50,3,n_test,341.0,,,,,
Uniform,50,3,morans_i,0.644602345447855,,,,,
Uniform,50,3,morans_pval,0.001,,,,,
Uniform,50,3,selection_time_sec,0.0,,,,,
Uniform,50,3,inference_time_sec,0.0030608177185058594,,,,,
Uniform,50,3,n_selected,50.0,,,,,
Uniform,50,3,total_cost,7760.0,,,,,
Uniform,50,4,rmse,0.33821690120812037,,,,,
Uniform,50,4,mae,0.25505991503353115,,,,,
Uniform,50,4,r2,0.24218520766666407,,,,,
Uniform,50,4,expected_loss_gbp,6193.291350782833,,,,,
Uniform,50,4,coverage_90,0.9640718562874252,,,,,
Uniform,50,4,msse,0.4957314300876045,,,,,
Uniform,50,4,n_test,334.0,,,,,
Uniform,50,4,morans_i,0.7428418710835034,,,,,
Uniform,50,4,morans_pval,0.001,,,,,
Uniform,50,4,selection_time_sec,0.0,,,,,
Uniform,50,4,inference_time_sec,0.003964662551879883,,,,,
Uniform,50,4,n_selected,50.0,,,,,
Uniform,50,4,total_cost,7760.0,,,,,
Uniform,50,5,rmse,0.26813354606163614,,,,,
Uniform,50,5,mae,0.2086981352323078,,,,,
Uniform,50,5,r2,0.24970852353366846,,,,,
Uniform,50,5,expected_loss_gbp,6071.904351596679,,,,,
Uniform,50,5,coverage_90,0.9850299401197605,,,,,
Uniform,50,5,msse,0.34175937259121353,,,,,
Uniform,50,5,n_test,334.0,,,,,
Uniform,50,5,morans_i,0.6521146988734531,,,,,
Uniform,50,5,morans_pval,0.001,,,,,
Uniform,50,5,selection_time_sec,0.0,,,,,
Uniform,50,5,inference_time_sec,0.003976106643676758,,,,,
Uniform,50,5,n_selected,50.0,,,,,
Uniform,50,5,total_cost,7760.0,,,,,
Random,5,1,rmse,0.6290872276807813,,,,,
Random,5,1,mae,0.5136602626437151,,,,,
Random,5,1,r2,-0.6054715225400202,,,,,
Random,5,1,expected_loss_gbp,6039.198061897018,,,,,
Random,5,1,coverage_90,0.8130081300813008,,,,,
Random,5,1,msse,1.5824874657626813,,,,,
Random,5,1,n_test,246.0,,,,,
Random,5,1,morans_i,0.8862688513469124,,,,,
Random,5,1,morans_pval,0.001,,,,,
Random,5,1,selection_time_sec,0.0009970664978027344,,,,,
Random,5,1,inference_time_sec,0.0059795379638671875,,,,,
Random,5,1,n_selected,5.0,,,,,
Random,5,1,total_cost,910.0,,,,,
Random,5,2,rmse,0.46259836003063187,,,,,
Random,5,2,mae,0.37628686316932813,,,,,
Random,5,2,r2,-0.0015464768478512525,,,,,
Random,5,2,expected_loss_gbp,6027.481622064243,,,,,
Random,5,2,coverage_90,0.9188405797101449,,,,,
Random,5,2,msse,0.8842567065525697,,,,,
Random,5,2,n_test,345.0,,,,,
Random,5,2,morans_i,0.8427938309592027,,,,,
Random,5,2,morans_pval,0.001,,,,,
Random,5,2,selection_time_sec,0.0,,,,,
Random,5,2,inference_time_sec,0.003973722457885742,,,,,
Random,5,2,n_selected,5.0,,,,,
Random,5,2,total_cost,910.0,,,,,
Random,5,3,rmse,0.41132247207362466,,,,,
Random,5,3,mae,0.29236826022513646,,,,,
Random,5,3,r2,-0.03955205438542886,,,,,
Random,5,3,expected_loss_gbp,6019.0274337103,,,,,
Random,5,3,coverage_90,0.9530791788856305,,,,,
Random,5,3,msse,0.6926621650424808,,,,,
Random,5,3,n_test,341.0,,,,,
Random,5,3,morans_i,0.7996480553796961,,,,,
Random,5,3,morans_pval,0.001,,,,,
Random,5,3,selection_time_sec,0.0,,,,,
Random,5,3,inference_time_sec,0.003983736038208008,,,,,
Random,5,3,n_selected,5.0,,,,,
Random,5,3,total_cost,910.0,,,,,
Random,5,4,rmse,0.38132653452793736,,,,,
Random,5,4,mae,0.29727290260346384,,,,,
Random,5,4,r2,0.03668900054610791,,,,,
Random,5,4,expected_loss_gbp,6114.105863842321,,,,,
Random,5,4,coverage_90,0.9580838323353293,,,,,
Random,5,4,msse,0.6064308763507094,,,,,
Random,5,4,n_test,334.0,,,,,
Random,5,4,morans_i,0.7768504550945795,,,,,
Random,5,4,morans_pval,0.001,,,,,
Random,5,4,selection_time_sec,0.0,,,,,
Random,5,4,inference_time_sec,0.004029035568237305,,,,,
Random,5,4,n_selected,5.0,,,,,
Random,5,4,total_cost,910.0,,,,,
Random,5,5,rmse,0.31666126082647816,,,,,
Random,5,5,mae,0.24701877720276513,,,,,
Random,5,5,r2,-0.04644783186382595,,,,,
Random,5,5,expected_loss_gbp,5965.0306103231305,,,,,
Random,5,5,coverage_90,0.9820359281437125,,,,,
Random,5,5,msse,0.41746391886670553,,,,,
Random,5,5,n_test,334.0,,,,,
Random,5,5,morans_i,0.7557096491902826,,,,,
Random,5,5,morans_pval,0.001,,,,,
Random,5,5,selection_time_sec,0.0,,,,,
Random,5,5,inference_time_sec,0.003949403762817383,,,,,
Random,5,5,n_selected,5.0,,,,,
Random,5,5,total_cost,910.0,,,,,
Random,10,1,rmse,0.6314347543270593,,,,,
Random,10,1,mae,0.5164569735223057,,,,,
Random,10,1,r2,-0.6174759603244397,,,,,
Random,10,1,expected_loss_gbp,6053.76661245454,,,,,
Random,10,1,coverage_90,0.8048780487804879,,,,,
Random,10,1,msse,1.6233760015539835,,,,,
Random,10,1,n_test,246.0,,,,,
Random,10,1,morans_i,0.885798929973803,,,,,
Random,10,1,morans_pval,0.001,,,,,
Random,10,1,selection_time_sec,0.0,,,,,
Random,10,1,inference_time_sec,0.002985239028930664,,,,,
Random,10,1,n_selected,10.0,,,,,
Random,10,1,total_cost,1490.0,,,,,
Random,10,2,rmse,0.4613603702665456,,,,,
Random,10,2,mae,0.3744716343864767,,,,,
Random,10,2,r2,0.003806958438796415,,,,,
Random,10,2,expected_loss_gbp,6030.534451893015,,,,,
Random,10,2,coverage_90,0.9159420289855073,,,,,
Random,10,2,msse,0.8949848377237528,,,,,
Random,10,2,n_test,345.0,,,,,
Random,10,2,morans_i,0.8422728447037725,,,,,
Random,10,2,morans_pval,0.001,,,,,
Random,10,2,selection_time_sec,0.0,,,,,
Random,10,2,inference_time_sec,0.0029828548431396484,,,,,
Random,10,2,n_selected,10.0,,,,,
Random,10,2,total_cost,1490.0,,,,,
Random,10,3,rmse,0.40824621683385204,,,,,
Random,10,3,mae,0.28849645411339825,,,,,
Random,10,3,r2,-0.024060710633735605,,,,,
Random,10,3,expected_loss_gbp,6069.167819184712,,,,,
Random,10,3,coverage_90,0.9560117302052786,,,,,
Random,10,3,msse,0.6808580064787318,,,,,
Random,10,3,n_test,341.0,,,,,
Random,10,3,morans_i,0.8004211764075663,,,,,
Random,10,3,morans_pval,0.001,,,,,
Random,10,3,selection_time_sec,0.0,,,,,
Random,10,3,inference_time_sec,0.003980875015258789,,,,,
Random,10,3,n_selected,10.0,,,,,
Random,10,3,total_cost,1490.0,,,,,
Random,10,4,rmse,0.36739654524511706,,,,,
Random,10,4,mae,0.2803141897589379,,,,,
Random,10,4,r2,0.1057836581437619,,,,,
Random,10,4,expected_loss_gbp,6143.958704044012,,,,,
